date,signal,symbol,strike,expiry,dte,iv_pct,orb_range,atr,size,entry_time,entry_spot,buy_price,buy_value,sl,t1,t2,t1_hit,t1_price,t1_spot,exit_time,exit_spot,sell_price,sell_value,exit_reason,pnl,t1_pnl,t2_pnl,mode,entry_prem,exit_price,t1_exit
2025-11-12,PUT,NIFTY25NOV25750PE,25750,18-Nov-2025,6,15.0,56.9,12.5,FULL,09:37,25783.7,170.49,11081.85,119.34,238.69,340.98,False,0.0,0.0,11:56,25902.75,119.34,7757.1,STOPLOSS,-3324.75,0.0,0.0,BSM,170.49,119.34,0.0
2025-11-13,CALL,NIFTY25NOV25950CE,25950,18-Nov-2025,5,13.0,93.5,16.9,FULL,10:24,25913.2,152.58,9917.7,106.81,213.61,305.16,False,0.0,0.0,15:10,25867.9,127.45,8284.25,EOD,-1633.45,0.0,0.0,BSM,152.58,127.45,0.0
2025-11-14,CALL,NIFTY25NOV25900CE,25900,18-Nov-2025,4,13.0,59.2,19.0,FULL,09:31,25842.25,123.63,8035.95,86.54,173.08,247.26,False,0.0,0.0,10:41,25755.0,86.54,5625.1,STOPLOSS,-2410.85,0.0,0.0,BSM,123.63,86.54,0.0
2025-11-17,CALL,NIFTY25NOV26050CE,26050,25-Nov-2025,8,16.0,68.9,15.2,HALF,12:35,25984.3,233.64,15186.6,163.55,327.1,467.28,False,0.0,0.0,15:10,26012.4,243.56,15831.4,EOD,644.8,0.0,0.0,BSM,233.64,243.56,0.0
2025-11-18,PUT,NIFTY25NOV25850PE,25850,25-Nov-2025,7,15.0,93.1,14.6,FULL,09:50,25918.1,169.94,11046.1,118.96,237.92,339.88,False,0.0,0.0,15:10,25917.95,166.0,10790.0,EOD,-256.1,0.0,0.0,BSM,169.94,166.0,0.0
2025-11-19,CALL,NIFTY25NOV26000CE,26000,25-Nov-2025,6,15.0,73.1,15.2,FULL,10:08,25934.9,183.01,11895.65,128.11,256.21,366.02,False,0.0,0.0,15:10,26051.7,239.82,15588.3,EOD,3692.65,0.0,0.0,BSM,183.01,239.82,0.0
2025-11-21,PUT,NIFTY25NOV26050PE,26050,25-Nov-2025,4,13.0,72.8,13.9,FULL,10:05,26090.75,115.81,7527.65,81.07,162.13,231.62,False,0.0,0.0,12:51,26176.45,81.07,5269.55,STOPLOSS,-2258.1,0.0,0.0,BSM,115.81,81.07,0.0
2025-11-24,PUT,NIFTY25DEC26000PE,26000,02-Dec-2025,8,16.0,51.5,14.9,FULL,09:44,26074.9,195.96,12737.4,137.17,274.34,391.92,False,0.0,0.0,15:10,25965.95,241.88,15722.2,EOD,2984.8,0.0,0.0,BSM,195.96,241.88,0.0
2025-11-25,CALL,NIFTY25DEC26050CE,26050,02-Dec-2025,7,15.0,72.5,17.7,FULL,10:09,26005.15,211.41,13741.65,147.99,295.97,422.82,False,0.0,0.0,15:10,25900.95,159.83,10388.95,EOD,-3352.7,0.0,0.0,BSM,211.41,159.83,0.0
2025-11-26,CALL,NIFTY25DEC26050CE,26050,02-Dec-2025,6,15.0,93.7,13.5,FULL,09:30,25991.5,186.57,12127.05,130.6,261.2,373.14,True,261.2,26137.95,15:10,26209.1,305.54,18441.22,EOD,6314.17,2388.16,3926.01,BSM,186.57,305.54,261.2
2025-11-27,CALL,NIFTY25DEC26350CE,26350,02-Dec-2025,5,13.0,78.8,16.2,FULL,10:07,26300.0,148.8,9672.0,104.16,208.32,297.6,False,0.0,0.0,13:11,26197.95,104.16,6770.4,STOPLOSS,-2901.6,0.0,0.0,BSM,148.8,104.16,0.0
2025-11-28,CALL,NIFTY25DEC26300CE,26300,02-Dec-2025,4,13.0,74.0,17.1,FULL,09:34,26252.35,130.61,8489.65,91.43,182.85,261.22,False,0.0,0.0,15:10,26206.7,106.29,6908.85,EOD,-1580.8,0.0,0.0,BSM,130.61,106.29,0.0
2025-12-02,PUT,NIFTY25DEC26050PE,26050,09-Dec-2025,7,15.0,58.5,14.2,FULL,09:42,26088.75,184.17,11971.05,128.92,257.84,368.34,False,0.0,0.0,15:10,26030.5,207.25,13471.25,EOD,1500.2,0.0,0.0,BSM,184.17,207.25,0.0
2025-12-03,PUT,NIFTY25DEC25900PE,25900,09-Dec-2025,6,15.0,107.9,15.9,FULL,09:33,25947.5,165.47,10755.55,115.83,231.66,330.94,False,0.0,0.0,15:10,25997.8,140.51,9133.15,EOD,-1622.4,0.0,0.0,BSM,165.47,140.51,0.0
2025-12-04,CALL,NIFTY25DEC26050CE,26050,09-Dec-2025,5,13.0,56.4,14.3,FULL,09:35,26016.75,154.97,10073.05,108.48,216.96,309.94,False,0.0,0.0,15:10,26051.4,168.65,10962.25,EOD,889.2,0.0,0.0,BSM,154.97,168.65,0.0
