date,signal,symbol,strike,expiry,dte,iv_pct,orb_range,atr,size,entry_time,entry_spot,buy_price,buy_value,sl,t1,t2,t1_hit,t1_price,t1_spot,exit_time,exit_spot,sell_price,sell_value,exit_reason,pnl,t1_pnl,t2_pnl,mode,entry_prem,exit_price,t1_exit
2025-11-12,PUT,NIFTY25NOV25750PE,25750,18-Nov-2025,6,15.0,56.9,12.5,FULL,09:37,25783.7,170.49,11081.85,119.34,238.69,340.98,False,0.0,0.0,11:56,25902.75,114.34,7432.1,STOPLOSS,-3649.75,0.0,0.0,BSM,170.49,114.34,0.0
2025-11-17,CALL,NIFTY25NOV26050CE,26050,25-Nov-2025,8,16.0,68.9,15.2,HALF,12:35,25984.3,233.64,15186.6,163.55,327.1,467.28,False,0.0,0.0,15:10,26012.4,243.56,15831.4,EOD,644.8,0.0,0.0,BSM,233.64,243.56,0.0
2025-11-26,CALL,NIFTY25DEC26050CE,26050,02-Dec-2025,6,15.0,93.7,13.5,FULL,09:32,25992.1,186.85,12145.25,130.79,261.59,373.7,True,261.59,26143.8,15:10,26209.1,305.54,18453.7,EOD,6308.45,2391.68,3916.77,BSM,186.85,305.54,261.59
2025-11-27,CALL,NIFTY25DEC26350CE,26350,02-Dec-2025,5,13.0,78.8,16.2,FULL,10:07,26300.0,148.8,9672.0,104.16,208.32,297.6,False,0.0,0.0,13:11,26197.95,99.16,6445.4,STOPLOSS,-3226.6,0.0,0.0,BSM,148.8,99.16,0.0
2025-12-03,PUT,NIFTY25DEC25900PE,25900,09-Dec-2025,6,15.0,107.9,15.9,FULL,09:33,25947.5,165.47,10755.55,115.83,231.66,330.94,False,0.0,0.0,15:10,25997.8,140.51,9133.15,EOD,-1622.4,0.0,0.0,BSM,165.47,140.51,0.0
2025-12-08,PUT,NIFTY25DEC26050PE,26050,16-Dec-2025,8,16.0,50.1,16.6,FULL,09:35,26116.25,200.08,13005.2,140.06,280.11,400.16,True,280.11,25938.85,15:10,25977.05,261.99,17609.19,EOD,4603.99,2560.96,2043.03,BSM,200.08,261.99,280.11
2025-12-09,PUT,NIFTY25DEC25700PE,25700,16-Dec-2025,7,15.0,92.2,16.9,FULL,09:31,25769.05,168.4,10946.0,117.88,235.76,336.8,False,0.0,0.0,12:15,25892.65,112.88,7337.2,STOPLOSS,-3608.8,0.0,0.0,BSM,168.4,112.88,0.0
2025-12-10,CALL,NIFTY25DEC25950CE,25950,16-Dec-2025,6,15.0,59.4,18.0,FULL,09:31,25899.85,189.78,12335.7,132.85,265.69,379.56,False,0.0,0.0,12:36,25777.95,127.85,8310.25,STOPLOSS,-4025.45,0.0,0.0,BSM,189.78,127.85,0.0
2025-12-11,CALL,NIFTY25DEC25850CE,25850,16-Dec-2025,5,13.0,74.9,19.5,FULL,10:15,25820.15,155.35,10097.75,108.74,217.49,310.7,False,0.0,0.0,15:10,25900.05,194.22,12624.3,EOD,2526.55,0.0,0.0,BSM,155.35,194.22,0.0
2025-12-15,PUT,NIFTY25DEC25850PE,25850,23-Dec-2025,8,16.0,61.8,12.0,FULL,09:45,25906.4,202.59,13168.35,141.81,283.63,405.18,False,0.0,0.0,15:10,26034.65,148.01,9620.65,EOD,-3547.7,0.0,0.0,BSM,202.59,148.01,0.0
2025-12-19,CALL,NIFTY25DEC26000CE,26000,23-Dec-2025,4,13.0,66.2,12.7,FULL,09:31,25965.7,135.26,8791.9,94.68,189.36,270.52,False,0.0,0.0,15:10,25969.3,133.02,8646.3,EOD,-145.6,0.0,0.0,BSM,135.26,133.02,0.0
2025-12-22,CALL,NIFTY25DEC26200CE,26200,30-Dec-2025,8,16.0,79.5,11.7,FULL,10:04,26138.95,237.42,15432.3,166.19,332.39,474.84,False,0.0,0.0,15:10,26171.7,249.8,16237.0,EOD,804.7,0.0,0.0,BSM,237.42,249.8,0.0
2025-12-24,CALL,NIFTY25DEC26300CE,26300,30-Dec-2025,6,15.0,79.9,13.6,FULL,09:33,26227.3,181.87,11821.55,127.31,254.62,363.74,False,0.0,0.0,15:10,26134.1,137.6,8944.0,EOD,-2877.55,0.0,0.0,BSM,181.87,137.6,0.0
2025-12-31,CALL,NIFTY26JAN26100CE,26100,06-Jan-2026,6,15.0,51.4,14.4,MED,10:32,26032.1,182.5,11862.5,127.75,255.5,365.0,True,255.5,26178.25,15:10,26127.85,227.34,15678.22,EOD,3815.72,2336.0,1479.72,BSM,182.5,227.34,255.5
2026-01-02,CALL,NIFTY26JAN26300CE,26300,06-Jan-2026,4,13.0,85.0,13.7,FULL,09:41,26229.95,120.35,7822.75,84.24,168.49,240.7,False,0.0,0.0,15:10,26329.9,166.45,10819.25,EOD,2996.5,0.0,0.0,BSM,120.35,166.45,0.0
2026-01-06,PUT,NIFTY26JAN26100PE,26100,13-Jan-2026,7,15.0,79.0,18.1,MED,11:20,26148.25,180.37,11724.05,126.26,252.52,360.74,False,0.0,0.0,15:10,26179.25,163.18,10606.7,EOD,-1117.35,0.0,0.0,BSM,180.37,163.18,0.0
2026-01-07,PUT,NIFTY26JAN26050PE,26050,13-Jan-2026,6,15.0,54.2,17.6,FULL,09:52,26099.55,165.64,10766.6,115.95,231.9,331.28,False,0.0,0.0,15:10,26142.1,143.84,9349.6,EOD,-1417.0,0.0,0.0,BSM,165.64,143.84,0.0
2026-01-08,PUT,NIFTY26JAN26000PE,26000,13-Jan-2026,5,13.0,68.8,13.1,FULL,09:32,26054.25,124.23,8074.95,86.96,173.92,248.46,True,173.92,25939.6,15:10,25879.7,208.71,12452.87,EOD,4377.92,1590.08,2787.84,BSM,124.23,208.71,173.92
2026-01-09,PUT,NIFTY26JAN25750PE,25750,13-Jan-2026,4,13.0,100.8,20.0,FULL,09:33,25821.55,101.57,6602.05,71.1,142.2,203.14,True,142.2,25716.75,15:10,25687.7,160.66,9852.18,EOD,3250.13,1300.16,1949.97,BSM,101.57,160.66,142.2
2026-01-16,CALL,NIFTY26JAN25800CE,25800,20-Jan-2026,4,13.0,63.5,17.8,FULL,09:53,25749.9,126.59,8228.35,88.61,177.23,253.18,True,177.23,25854.1,11:13,25803.15,150.22,10628.62,TRAIL,2400.27,1620.48,779.79,BSM,126.59,150.22,177.23
2026-01-19,PUT,NIFTY26JAN25450PE,25450,27-Jan-2026,8,16.0,100.5,23.5,FULL,10:00,25520.6,193.01,12545.65,135.11,270.21,386.02,False,0.0,0.0,15:10,25596.2,158.7,10315.5,EOD,-2230.15,0.0,0.0,BSM,193.01,158.7,0.0
2026-01-22,CALL,NIFTY26JAN25450CE,25450,27-Jan-2026,5,13.0,92.0,17.0,FULL,09:31,25402.75,144.28,9378.2,101.0,201.99,288.56,False,0.0,0.0,10:28,25295.0,96.0,6240.0,STOPLOSS,-3138.2,0.0,0.0,BSM,144.28,96.0,0.0
2026-01-29,PUT,NIFTY26FEB25200PE,25200,03-Feb-2026,5,13.0,91.3,23.0,FULL,09:36,25229.45,130.44,8478.6,91.31,182.62,260.88,False,0.0,0.0,12:51,25329.1,86.31,5610.15,STOPLOSS,-2868.45,0.0,0.0,BSM,130.44,86.31,0.0
2026-02-06,PUT,NIFTY26FEB25500PE,25500,10-Feb-2026,4,13.0,74.5,19.8,FULL,09:37,25547.9,109.99,7149.35,76.99,153.99,219.98,False,0.0,0.0,11:38,25629.0,71.99,4679.35,STOPLOSS,-2470.0,0.0,0.0,BSM,109.99,71.99,0.0
