date,signal,orb_range,atr,size,entry_time,entry_spot,strike,entry_prem,sl,t1,t2,t1_hit,t1_exit,exit_time,exit_price,exit_reason,pnl
2025-11-12,PUT,56.9,12.5,FULL,09:34,25788.05,25750,66.45,46.52,93.03,132.9,False,0.0,09:41,46.52,STOPLOSS,-996.5
2025-11-13,CALL,93.5,16.9,FULL,10:23,25906.55,25950,68.59,48.01,96.03,137.18,True,96.03,12:38,86.67,TRAIL,1138.0
2025-11-14,CALL,59.2,19.0,FULL,09:31,25842.25,25900,196.9,137.83,275.66,393.8,False,0.0,15:15,239.64,EOD,2137.0
2025-11-17,CALL,68.9,15.2,FULL,09:57,25978.1,26050,123.28,86.3,172.59,246.56,False,0.0,15:15,138.22,EOD,747.0
2025-11-18,PUT,93.1,14.6,FULL,09:49,25927.45,25900,104.96,73.47,146.94,209.92,False,0.0,15:15,117.9,EOD,647.0
2025-11-19,CALL,73.1,15.2,FULL,10:07,25934.8,26000,59.81,41.87,83.73,119.62,True,83.73,13:42,85.75,TRAIL,1246.5
2025-11-20,PUT,47.6,12.6,FULL,09:43,26076.55,26050,72.36,50.65,101.3,144.72,False,0.0,10:47,50.65,STOPLOSS,-1085.5
2025-11-21,CALL,72.8,13.9,FULL,09:32,26173.7,26200,215.03,150.52,301.04,430.06,False,0.0,15:15,169.9,EOD,-2256.5
2025-11-24,PUT,51.5,14.9,FULL,09:44,26074.9,26000,110.39,77.27,154.55,220.78,True,154.55,15:15,163.46,EOD,2430.75
2025-11-25,CALL,72.5,17.7,FULL,10:05,26000.25,26050,103.77,72.64,145.28,207.54,False,0.0,14:54,72.64,STOPLOSS,-1556.5
2025-11-26,CALL,93.7,13.5,FULL,09:30,25991.5,26050,62.64,43.85,87.7,125.28,True,87.7,10:47,125.28,TARGET_2,2192.5
2025-11-27,CALL,78.8,16.2,FULL,10:05,26292.15,26350,63.9,44.73,89.46,127.8,False,0.0,11:48,44.73,STOPLOSS,-958.5
2025-11-28,CALL,74.0,17.1,FULL,09:34,26252.35,26300,205.28,143.7,287.39,410.56,False,0.0,15:15,179.88,EOD,-1270.0
2025-12-01,PUT,47.7,13.1,FULL,09:59,26264.3,26200,115.82,81.07,162.15,231.64,True,162.15,14:05,133.66,TRAIL,1604.25
2025-12-02,PUT,58.5,14.2,FULL,09:42,26088.75,26050,100.63,70.44,140.88,201.26,True,140.88,15:15,126.52,EOD,1653.5
2025-12-03,PUT,107.9,15.9,FULL,09:33,25947.5,25900,63.03,44.12,88.24,126.06,False,0.0,15:11,44.12,STOPLOSS,-945.5
2025-12-04,CALL,56.4,14.3,FULL,09:34,26000.8,26050,66.47,46.53,93.06,132.94,True,93.06,11:37,92.33,TRAIL,1311.25
2025-12-05,CALL,69.9,16.2,FULL,10:04,26085.15,26150,195.67,136.97,273.94,391.34,False,0.0,15:15,248.54,EOD,2643.5
2025-12-08,PUT,50.1,16.6,FULL,09:35,26116.25,26050,114.19,79.93,159.87,228.38,True,159.87,14:17,228.38,TARGET_2,3996.75
2025-12-09,PUT,92.2,16.9,FULL,09:30,25776.35,25750,104.77,73.34,146.68,209.54,False,0.0,11:12,73.34,STOPLOSS,-1571.5
2025-12-10,CALL,59.4,18.0,FULL,09:30,25898.7,25950,65.26,45.68,91.36,130.52,False,0.0,10:58,45.68,STOPLOSS,-979.0
2025-12-11,PUT,74.9,19.5,FULL,09:39,25721.45,25650,53.1,37.17,74.34,106.2,False,0.0,10:09,37.17,STOPLOSS,-796.5
2025-12-12,CALL,48.0,12.7,FULL,09:30,26019.2,26050,211.46,148.02,296.04,422.92,False,0.0,15:15,224.24,EOD,639.0
2025-12-15,PUT,61.8,12.0,FULL,09:45,25906.4,25850,117.22,82.05,164.11,234.44,False,0.0,11:51,82.05,STOPLOSS,-1758.5
